06O078Zw6xX8iMh4lpWn01,Dido and Aeneas, Z. 626 / Act III: "When I Am Laid in Earth" Dido's Lamento (Arr. by Mathieu Herzog for Cello and Strings),Old Current 3,2021-05-24,2020-06-05,Henry Purcell
1p50TN8eyDm3mJHZVgcTxm,Au Revoir,Old Current 3,2021-06-01,2014-01-01,OneRepublic
7vbCfkJf89i4s745KbELgr,20:17,Old Current 3,2021-06-13,2016-03-04,Ólafur Arnalds
2LvSBTryN12uVbpk7DiVvf,Novella,Old Current 3,2021-06-10,2021-05-26,Jordan Critz
6q6706YiswU2UH0bvoxhnQ,Little Did I Know (Acoustic),Old Current 3,2021-06-10,2021-06-04,Landon Austin
3xRgYyyussMdiAPu7VyjTE,Opus 28 - Silfur Version,Old Current 3,2021-06-10,2021-05-28,Dustin O'Halloran
0APiN9bbtjfKVaPqf5yggs,Stars,Old Current 3,2021-06-10,2015-01-01,Ēriks Ešenvalds
4aWpPyXgZsRr2winLc0mjp,Cathedral,Old Current 3,2021-06-10,2020-03-04,MJ Cole
5BuDayoi5YIpQT0SGM1YFn,Blueprint For A Slow Machine,Old Current 3,2021-06-14,2016-08-05,65daysofstatic
6lVKZVN9e1JKd5dSCfnAH7,Coda,Old Current 2,2020-02-27,2013-09-24,Dustin O'Halloran
62v8pMCmY4QYodGLGpdAeN,A Symphonie Pathetique,Old Current 2,2020-02-27,2013-09-24,A Winged Victory for the Sullen
3Lg7bZ5KLOh9xmSRwWV7e1,Steep Hills of Vicodin Tears,Old Current 2,2020-02-27,2013-09-24,A Winged Victory for the Sullen
4Zwo8D1koSzLJCYd5NlX81,Outer Sunset,Old Current 2,2020-02-29,2020-02-28,Tycho
24dbg7fSLELaEeSGCcPYld,Isabel,Old Current 2,2020-02-29,2016-09-09,Alexandre Desplat
6Fvu3D26cOREo4JEt3qDAP,To Resent,Old Current 2,2020-02-29,2016-09-09,Alexandre Desplat
1wQJLHftuLDlL8TsO2Wsjd,Lucy Grace,Old Current 2,2020-02-29,2016-09-09,Alexandre Desplat
30QPzARblB8Wv4aLzx8HXf,Chennai,Old Current 2,2020-03-01,2020-02-28,Solomon Grey
71oPcxo65sV4MjI4gZoTHx,Do Or Die,Old Current 2,2020-03-01,2020-02-28,Neon Feather
0shptsB4Efvi4T5zNKjeuO,Scars (Come With Livin') - Neon Feather Remix,Old Current 2,2020-03-01,2019-08-23,TobyMac
1C4p7axHOmDCB5mZIYhuqT,Closer,Old Current 2,2020-03-02,2012-10-02,Bethel Music
367yPvrZCiD6vHvOZqLO8V,Be Still,Old Current 2,2020-03-02,2014-02-25,Bethel Music
68FklWGUQj6uI1bwCBKynh,Attente,Old Current 2,2020-03-03,2017-03-29,Beauvois
0bYAE37VHTj7cex4fEuwy3,Windows,Old Current 2,2020-03-04,2015-09-01,Abby Gundersen
4QqJzSUAtJgZ3AiCjDc89y,Out of Hiding,Old Current 2,2020-03-05,2014-08-25,Steffany Gretzinger
2wBjgUXl43nSK7k3jVrSac,Defeat,Old Current 2,2020-03-05,2018-08-19,Hiatus
3l9lClq76p5PARSFPvaj1S,...og lengra - Orchestral Version,Old Current 2,2020-03-07,2019-08-30,Ólafur Arnalds
3d0lJHcX2GTMd1oMMQ2PjO,Deep Blue,Old Current 2,2020-03-08,2020-03-08,Marcus Warner
5oieTJE0CRk6milnk2R5Qx,Tired Sky,Old Current 2,2020-03-08,2020-03-06,Endless Leopard
2MDBYZrTM64SbupSOrSqoy,P E A C E,Old Current 2,2020-03-09,2018-02-23,Hillsong Young & Free
3IpG4SvqxHmbZslvDSIIZP,Brand New,Old Current 2,2020-03-09,2015-08-28,Ben Rector
1p3UfowSgujPQMOidFQz57,At First Sight,Old Current 2,2020-02-29,2016-09-09,Alexandre Desplat
7uo493ZGC2cWdt3UT3wTPG,Wide Awake,Old Current 2,2020-03-12,2020-03-06,The Light the Heat
5gVo1sSlrWzb58FHxLTjJB,Beauty in the Light - Acoustic,Old Current 2,2020-03-12,2020-03-06,Hollow Coves
5TAKAAtBgqcylTFei8fFGg,To Die For - Ólafur Arnalds Remix,Old Current 2,2020-03-12,2020-03-06,Sam Smith
7ooreuakogzsZRXguKBcZl,Paris (Refuge),Old Current 2,2020-03-12,2016-11-13,All Sons & Daughters
0LnX9xddRVtGaz9n50N4De,Never Be,Old Current 2,2020-03-12,2016-07-01,Message To Bears
2sXtyGpTXeeLw5qC5z7dnq,Alma,Old Current 2,2020-03-12,2019-12-06,il:lo
0Z5q5yuouG636swFJBDme5,Sloh,Old Current 2,2020-03-12,2019-12-06,il:lo
71KabPyx7u5LF0F04Kvmgk,a.me,Old Current 2,2020-03-12,2019-12-06,il:lo
6VuhNBbOKOxOYRDNFP6uB3,Ybbs,Old Current 2,2020-03-12,2019-12-06,il:lo
12KUFSHFgT0XCoiSlvdQi4,Break Free,Old Current 2,2020-03-12,2014-08-25,Ariana Grande
2QEBXYzURjg7nY8FjbBcUt,All Your Days,Old Current 2,2020-03-15,2019-02-28,Shallou
2kJT4xIBwWNq8Zr4z3yvJk,Magical Thinking - New Dawn Edit,Old Current 2,2020-03-15,2020-03-15,Shallou
4q4WxbXwu1z3BAyTe2hTcF,Fading,Old Current 2,2020-03-15,2019-12-06,Shallou
7EFDyHsuKyKmWkwNH3W0M2,Mutual Love,Old Current 2,2020-03-15,2020-03-13,Shallou
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Old Current 2,2020-03-16,2012-01-01,Of Monsters and Men
7zdLzxX3JvF8qqW2o6UyMN,Arc - Stripped,Old Current 2,2020-03-17,2018-04-06,Yoste
0HR67JmWOYHKPrbBdMsFdG,Feelings,Old Current 2,2020-03-18,2018-10-23,4lienetic
7gyxJKiYRQz4wEqUjLbCSn,Home,Old Current 2,2020-03-22,2017-11-17,AK
766gEwWvbjChkV6j6XRR1T,The Proposal,Old Current 2,2020-03-22,2017-11-17,AK
0xsyQLfrHaA5lh10zw6Goc,Sonder,Old Current 2,2020-03-22,2017-11-17,AK
1dLiP3m5YA5gajNJTA22Zn,Fingertips (feat. Jason Walker),Old Current 2,2020-03-23,2018-10-05,Attom
577anBvdqX2NHWVLERO6wb,You and Me,Old Current 2,2020-03-23,2017-11-02,Shallou
29jtZGdgpE2lWm2mkIt6HS,Mess Is Mine,Old Current 2,2020-03-23,2014-09-09,Vance Joy
5g7rJvWYVrloJZwKiShqlS,Dirty Paws,Old Current 2,2020-03-23,2012-01-01,Of Monsters and Men
5wU6jk9kxYzFGUpeE6T2Q5,Crystals,Old Current 2,2020-03-23,2015-06-05,Of Monsters and Men
60ZGteAEtPCnGE6zevgUcd,Mountain Sound,Old Current 2,2020-03-23,2012-01-01,Of Monsters and Men
5HF5PRNJ8KGtbzNPPc93tG,King And Lionheart,Old Current 2,2020-03-23,2012-01-01,Of Monsters and Men
3fsaxdtRDMEvZu1XC3FN2i,Kilby Girl,Old Current 2,2020-03-24,2019-01-27,The Backseat Lovers
7s7g3xa3JirlK9CPyvekbQ,Fantasy,Old Current 2,2020-03-25,2015-11-18,Tobu
4ASllgoZSrjahHvm4Btvyc,She Will Never Know,Old Current 2,2020-03-30,2018-06-01,Loving Caliber
47y0HedMqZTBYbTVqkbf65,Forget,Old Current 2,2020-03-30,2020-03-27,Shallou
03ypwrws1Bug6qmVUAU1vH,Surfacing,Old Current 2,2020-03-31,2020-03-10,Abby Gundersen
1xuA8vy1KA1cfP5UQ7NYSS,Killer + The Sound,Old Current 2,2020-03-31,2018-04-27,Phoebe Bridgers
5rex1EYt4davYPo4igd2eH,HEIR I,Old Current 2,2020-03-31,2014-10-14,Balmorhea
2SiJRb9hzuKiOoyO8hsMv2,HEIR II,Old Current 2,2020-03-31,2014-10-14,Balmorhea
09IStsImFySgyp0pIQdqAc,The Middle,Old Current 2,2020-03-31,2018-01-23,Zedd
4NAmRvqSITAAzKWnC8yRq3,Everything Has Changed,Old Current 2,2020-03-31,2012-10-22,Taylor Swift
6Q3K9gVUZRMZqZKrXovbM2,I'll Wait,Old Current 2,2020-04-04,2020-04-03,Kygo
14sOS5L36385FJ3OL8hew4,Happy Now,Old Current 2,2020-04-04,2018-10-26,Kygo
3Kuu5vASpXK8oRsxOvau6P,Think About You,Old Current 2,2020-04-04,2019-02-14,Kygo
2PLEixhOvUIrS4CKIv43mL,Adagio for Strings,Old Current 2,2020-04-06,2020-02-07,Samuel Barber
5bO33fxvcGqZp7Pw3zIQsj,Discovery,Old Current 2,2020-04-06,2017-03-17,AK
2RILQNBg6aOGCCE3DNpeLU,Love Like This,Old Current 2,2020-04-07,2013-07-16,Kodaline
51Cj81PxHI7MxugXIvSCfa,Distant Water,Old Current 2,2020-04-07,2018-06-01,Chelsea McGough
54DyF9ex9JzVsVWn3L3OuR,Ocean Shadows,Old Current 2,2020-04-07,2018-06-01,Chelsea McGough
0B3zQKC0aHkhwwuhFnZi3Y,Thinking,Old Current 2,2020-04-07,2019-09-27,Jon McLaughlin
1TnUURhehaoMWKAqQtirm6,Colors,Old Current 2,2020-04-07,2015-08-28,Halsey
3WtCu35qpzGCLIGa8pczdu,Colors - Audien Remix,Old Current 2,2020-04-07,2016-04-22,Halsey
0f0akmH768sNyykkYNDL7e,Purple Line,Old Current 2,2020-04-07,2017-02-07,Ben Böhmer
0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,Old Current 2,2020-04-08,2019-05-17,OneRepublic
23ZXApiQKmoHSrlfULrj1v,So Small,Old Current 2,2020-04-16,2020-04-09,Thomas Bergersen
6FIZLv3NoVLa4Y8dk6L4kC,Miracles - Piano Version,Old Current 2,2020-04-16,2020-04-10,Colton Dixon
2wBjgUXl43nSK7k3jVrSac,Defeat,Old Current 2,2020-04-16,2018-08-19,Hiatus
63Jo5bfsIPMtf9lVmNK6lJ,Relic,Old Current 2,2020-04-16,2018-08-19,Hiatus
5H8pSg8SL831H5jnZ4N9o8,Serendipity,Old Current 2,2020-04-16,2016-03-14,Kyle McEvoy
6lZJ7rwbXcSDeEpKjpZooW,Nightjar,Old Current 2,2020-04-16,2017-05-30,Hiatus
36SQrVxIeTBayrrFFyFTaB,Wandering Jane (feat. Jack Liebeck),Old Current 2,2020-04-16,2011-03-08,Dario Marianelli
6tpovEtTYnaD1V5BBk5uOt,A Thorough Education (feat. Jack Liebeck),Old Current 2,2020-04-17,2011-03-08,Dario Marianelli
2vJOyWz6XKmkqzpBaJPKkg,Arrival at Thornfield Hall (feat. Jack Liebeck),Old Current 2,2020-04-17,2011-03-08,Dario Marianelli
4acmzQsAeMJa5sGFSog7fu,The End of Childhood (feat. Jack Liebeck),Old Current 2,2020-04-17,2011-03-08,Dario Marianelli
4Wmv39NIlg702wvLm46ivS,White Skin Like the Moon (feat. Jack Liebeck),Old Current 2,2020-04-17,2011-03-08,Dario Marianelli
48bFgWuYofpZqmIxC82R8V,Awaken (feat. Jack Liebeck),Old Current 2,2020-04-17,2011-03-08,Dario Marianelli
2otEJWkJVqEBV4sRRfkGMz,Epilogue,Old Current 2,2020-04-17,2015-09-18,Dario Marianelli
7Ly4vpc0e0JaqKIbCHtSHX,My Edward and I (feat. Jack Liebeck),Old Current 2,2020-04-17,2011-03-08,Dario Marianelli
5HYl5suzaNPmqNChj0HjQu,Elegy for Refugees,Old Current 2,2020-04-17,2016-03-25,Dario Marianelli
02BumRY2OTFMkMxrXSVMat,A Game of Badminton (feat. Jack Liebeck),Old Current 2,2020-04-17,2011-03-08,Dario Marianelli
70P3r8WgRSYnrUSDt1Jxbi,Yours (Glory and Praise) [Acoustic],Old Current 2,2020-04-19,2017-03-17,Elevation Worship
40jLT1g57gFZp7TbeH1u6g,Amazing,Old Current 2,2020-04-20,2020-04-14,Airplanes
4GaVb4spqse4hOwiHpWXVC,Caruso,Old Current 2,2020-04-20,2020-02-07,Lucio Dalla
7c1wz5KEBvOhvMbmCpfXBy,Toward the Light,Old Current 2,2020-04-26,2019-06-04,Voyageur
4ZdC1fqyG5hCBFmbZ4Gz7P,Fire & Stone,Old Current 2,2020-04-26,2020-02-14,Voyageur
2t6KMr9G0u4fy1FiDWn4lC,I Will Fight for You,Old Current 2,2020-04-26,2020-03-20,Voyageur
1ywL354QTtiSEWJDBb64bC,Before the Sun,Old Current 2,2020-04-26,2017-07-11,Voyageur
7bR0EvGhwbmy5VRLgpkcET,Cliffs,Old Current 2,2020-04-26,2018-11-20,Voyageur
5E1mo4yRH7AApbyWHDJDAo,A Better World,Old Current 2,2020-04-26,2018-01-05,CHPTRS
3WdhIdHaGHlJbg1FHApDf3,Reborn,Old Current 2,2020-04-26,2019-07-09,One Hundred Years
2ovKFPahkrm168FaM8oxzd,Infinity,Old Current 2,2020-04-26,2015-03-24,One Hundred Years
0vguYOlAiC0T2XTiQbNkz6,Intervals,Old Current 2,2020-04-26,2018-05-08,One Hundred Years
1YNELUE0kT72fUe72GIoS0,Peace,Old Current,2018-08-06,2018-06-22,Ben Rector
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,Old Current,2018-08-12,2002-04-30,Vanessa Carlton
2gBqWGl45Tmo4xWumUZb0I,Chasing (feat. Jordin Sparks),Old Current,2018-08-20,2017-01-13,Danny Gokey
6IaU8sUBHMS5GJ5wyNlyWS,If You Ain't In It,Old Current,2018-08-20,2017-01-13,Danny Gokey
2OuyrNR5KXgqqXjYN2CB4b,Ocean,Old Current,2018-08-20,2017-03-08,Parisian
7iQJn2MGdYfRqJcvpnqzzF,Strangers in Love,Old Current,2018-08-20,2016-03-22,Parisian
2yfu0UdeniTu44iy6Dj6MI,Lion and the Beggar,Old Current,2018-08-20,2017-03-08,Parisian
5DtsOQk1C99XB9JPruvrXc,Truth,Old Current,2018-08-20,2017-03-08,Parisian
1m0f922ocfFd9gbvgarAcZ,Fortress,Old Current,2018-08-20,2017-03-08,Parisian
42gBDDU7RgPBqsYTGxNgNR,Wonder,Old Current,2018-08-20,2017-03-08,Parisian
0UDpAmtvdeWJzowyiaE9tI,The Bridegroom,Old Current,2018-08-21,2015-11-02,Jake Scott
7vyQwt3xnZccpLDtj0X45b,Chariot,Old Current,2018-08-21,2015-06-18,Jacob Lee
0PwJDwFeyN49B5syuxy0GZ,Heartstrings,Old Current,2018-08-21,2016-02-06,Jacob Lee
6eA76ARtMIYgFLBIz0S2Cl,Hollow,Old Current,2018-08-22,2017-11-03,Jome
6SifPwJ47vd7k1HJwBY2DK,From This Day On,Old Current,2018-08-22,2017-09-25,Tim Halperin
4za2QYGfHlYml23pChrpXO,Give A Little,Old Current,2018-08-27,2018-07-27,Maggie Rogers
7D3q0UdoJjI08DxIN4ZA4f,Beautiful,Old Current,2018-08-28,2014-11-10,Virginia To Vegas
0yzeAUDHKXmNIOOjkRsUDy,Morning Light (Alternate Version) [feat. Rebecca Daniel],Old Current,2018-08-28,2016-09-09,Alexander Wren
7aud2Ztyc3cMx0xVSi701l,Hold On to You,Old Current,2018-08-29,2017-08-22,Tyler Brown Williams
1ZWfzy4U8OTynj7mTjzAOi,Throwing Stones,Old Current,2018-08-29,2016-10-24,Wolf and Willow
5xXPWbWGHBIe7UCOh3ekQ0,Endless Story,Old Current,2018-08-29,2017-05-09,The Light the Heat
5sml5GrLj7g9WIpC2R3Tgk,Replaced,Old Current,2018-09-02,2016-07-01,American Authors
6VUbwpeIcgWoITiQmJaoJd,Mess With Your Heart,Old Current,2018-09-02,2016-07-01,American Authors
0qJGlogD7AyMLAJfQ42aI2,Heaven Knows,Old Current,2018-09-02,2013-09-17,Five For Fighting
1obisQNOcikRvTdStbW3pG,Go Big Or Go Home,Old Current,2018-09-02,2016-07-01,American Authors
4ZYs36pYTElML33GLe64ig,Highs & Lows,Old Current,2018-09-06,2018-06-29,Hillsong Young & Free
3bUApnYMVCEs2Ds9FsXGs5,Dynasty,Old Current,2018-09-06,2016-09-14,Elephante
4sxe4Ba0D8gEPmEsVloc84,Dreamer,Old Current,2018-09-09,2017-02-24,LaPeer
5sCvipEhpAhVhu3K6kzm1P,2 / 14,Old Current,2018-09-09,2016-04-01,The Band CAMINO
6e2JJdBLwfljw9STY6FfmG,Our Father,Old Current,2018-09-16,2012-10-02,Bethel Music
7nUMsiDn1Ex0z3csdcFSUX,Everything to You (Spontaneous),Old Current,2018-09-16,2012-10-02,Bethel Music
0cqSEpg2nYbneh7RGNrDcp,Letters,Old Current,2018-09-17,2018-06-15,LaPeer
0ahR0jQUWxPDXe5msjcyBi,Heart Haunting,Old Current,2018-09-17,2016-09-15,LaPeer
6k7XKEdFxepEpxbwjeOZqI,Pretty Girl,Old Current,2018-09-17,2018-06-15,LaPeer
4IXpcQ90TMKBw0hS0x6DgV,Favorite Day,Old Current,2018-09-17,2016-10-08,LaPeer
2Quhl5m3TOPxlxNcv7ZIIa,Bonfire Light,Old Current,2018-09-17,2017-07-14,LaPeer
7fE0J30nKBfe6UaHulRdkg,Restless Ones,Old Current,2018-09-17,2018-06-15,LaPeer
6Xlnd3g2cHVO1jcQEnF1nm,Almost Home,Old Current,2018-09-17,2017-07-14,LaPeer
1s5o8ElVSk5KJdENI6jvVe,Beautiful,Old Current,2018-09-17,2017-07-14,LaPeer
4Gyl6soL39lKFSh7bST8Lf,Find Your One,Old Current,2018-09-17,2017-07-14,LaPeer
